spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-21T00:00;AROMEHD;1.50;9.90;23.0;17.9;0.00;100.0;16.7;962.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T01:00;AROMEHD;1.90;4.10;143.0;17.8;0.00;100.0;16.8;962.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T02:00;AROMEHD;4.90;5.40;5.0;17.9;0.60;100.0;17.3;961.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T03:00;AROMEHD;7.50;16.10;350.0;17.1;1.10;100.0;15.9;960.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T04:00;AROMEHD;7.60;18.90;357.0;16.3;0.00;100.0;13.6;960.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T05:00;AROMEHD;2.50;15.60;321.0;14.5;1.30;100.0;14.0;960.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T06:00;AROMEHD;2.40;9.10;325.0;15.4;1.90;100.0;14.2;960.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T07:00;AROMEHD;5.80;12.60;4.0;15.0;0.10;100.0;13.8;960.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T08:00;AROMEHD;4.90;14.60;351.0;14.4;0.10;100.0;13.4;960.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T09:00;AROMEHD;2.80;9.70;344.0;14.7;0.50;100.0;14.1;960.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T10:00;AROMEHD;2.60;8.20;27.0;16.9;0.00;100.0;14.4;961.2;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T11:00;AROMEHD;2.90;10.50;37.0;17.9;0.00;23.0;14.8;961.9;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-21T12:00;AROMEHD;5.20;12.20;70.0;18.8;0.00;83.0;14.3;962.2;ARPEGE
