spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-22T00:00;AROMEHD;8.60;15.80;338.0;15.5;0.00;89.0;10.6;965.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T01:00;AROMEHD;10.90;21.60;343.0;15.5;0.00;1.0;10.8;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T02:00;AROMEHD;5.10;20.50;321.0;14.8;0.00;100.0;10.2;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T03:00;AROMEHD;7.50;14.80;305.0;15.1;0.00;96.0;9.7;965.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T04:00;AROMEHD;12.40;25.60;306.0;15.3;0.00;100.0;10.2;966.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T05:00;AROMEHD;12.50;29.50;316.0;15.7;0.00;10.0;10.0;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T06:00;AROMEHD;8.80;23.40;348.0;15.3;0.00;0.0;9.6;966.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T07:00;AROMEHD;0.40;17.30;90.0;14.0;0.00;23.0;9.6;966.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T08:00;AROMEHD;1.80;6.50;11.0;14.5;0.00;41.0;10.9;967.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T09:00;AROMEHD;4.70;15.10;4.0;17.3;0.00;0.0;10.6;967.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T10:00;AROMEHD;10.80;24.10;15.0;17.8;0.00;0.0;11.3;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T11:00;AROMEHD;14.20;31.00;21.0;18.6;0.00;0.0;11.8;968.1;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T12:00;AROMEHD;14.00;31.00;23.0;19.4;0.00;0.0;11.2;968.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T13:00;AROMEHD;14.30;31.30;25.0;20.2;0.00;0.0;10.9;968.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T14:00;AROMEHD;14.10;31.70;32.0;20.7;0.00;5.0;10.4;968.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T15:00;AROMEHD;13.60;31.30;32.0;21.0;0.00;100.0;9.9;968.3;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T16:00;AROMEHD;13.60;29.90;32.0;21.2;0.00;1.0;9.8;968.0;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T17:00;AROMEHD;12.50;29.50;33.0;21.3;0.00;0.0;9.8;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T18:00;AROMEHD;12.00;28.10;33.0;21.1;0.00;0.0;9.7;967.8;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T19:00;AROMEHD;9.20;26.30;39.0;20.5;0.00;0.0;10.6;967.7;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T20:00;AROMEHD;7.60;20.50;25.0;19.1;0.00;0.0;10.1;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T21:00;AROMEHD;7.20;15.50;3.0;17.3;0.00;0.0;8.4;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T22:00;AROMEHD;9.40;17.30;353.0;16.5;0.00;0.0;8.4;967.6;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-22T23:00;AROMEHD;12.00;22.70;353.0;16.4;0.00;0.0;7.8;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;13.30;26.30;347.0;16.5;0.00;100.0;7.2;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;13.80;27.40;345.0;16.5;0.00;69.0;7.2;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;13.80;26.60;345.0;16.4;0.00;41.0;7.3;967.5;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;13.00;26.30;346.0;16.2;0.00;100.0;6.8;967.4;ARPEGE
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;12.10;25.20;350.0;15.9;0.00;35.0;6.8;967.4;ARPEGE
