spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-23T00:00;AROMEHD;13.80;26.30;353.0;17.2;0.00;63.0;7.3;968.0;ARPEGE;0.00;ARPEGE;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T01:00;AROMEHD;14.60;28.40;344.0;17.4;0.00;20.0;7.1;968.1;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T02:00;AROMEHD;15.50;29.90;342.0;16.8;0.00;99.0;6.6;968.0;ARPEGE;0.00;ARPEGE;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T03:00;AROMEHD;13.20;29.90;349.0;17.0;0.00;90.0;7.9;967.7;ARPEGE;0.00;ARPEGE;4360;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T04:00;AROMEHD;12.70;25.90;345.0;16.9;0.00;100.0;7.8;967.5;ARPEGE;0.00;ARPEGE;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T05:00;AROMEHD;12.30;24.50;353.0;16.7;0.00;100.0;7.6;967.5;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T06:00;AROMEHD;11.90;25.60;355.0;16.4;0.00;93.0;7.3;967.5;ARPEGE;0.00;ARPEGE;4130;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T07:00;AROMEHD;13.00;25.60;2.0;15.8;0.00;10.0;7.3;967.8;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T08:00;AROMEHD;15.10;30.60;359.0;16.1;0.00;100.0;7.5;968.3;ARPEGE;0.00;ARPEGE;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T09:00;AROMEHD;15.80;33.50;360.0;17.0;0.00;100.0;7.6;968.7;ARPEGE;0.00;ARPEGE;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T10:00;AROMEHD;13.00;32.80;2.0;18.7;0.00;100.0;8.3;968.8;ARPEGE;0.00;ARPEGE;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T11:00;AROMEHD;10.30;27.70;12.0;20.4;0.00;100.0;9.3;969.1;ARPEGE;0.00;ARPEGE;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T12:00;AROMEHD;10.20;24.10;18.0;21.9;0.00;67.0;9.7;969.1;ARPEGE;0.00;ARPEGE;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T13:00;AROMEHD;10.20;24.50;23.0;23.2;0.00;0.0;9.5;968.9;ARPEGE;0.00;ARPEGE;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-23T14:00;AROMEHD;9.30;24.10;28.0;24.3;0.00;0.0;9.4;968.6;ARPEGE;0.00;ARPEGE;4160;ICON
